Crop,SoilType,AnnualRainfall,AvgTemperature,Nitrogen,Phosphorus,Potassium,Yield
Rice,Silt,1180,27,118,52,44,6.40
Soybean,Silt,760,24,108,54,50,3.30
Cotton,Silt,720,29,128,68,58,1.60
Corn,Peat,940,20,138,56,60,8.70
Wheat,Peat,600,15,88,38,28,3.10
Rice,Peat,1110,25,112,49,41,5.60
Soybean,Peat,730,22,102,51,46,3.00
Cotton,Peat,680,30,123,64,54,1.45
Corn,Loam,860,24,132,56,61,9.40
Wheat,Loam,610,20,92,43,33,4.00
Rice,Loam,1130,28,114,51,43,6.00
Soybean,Loam,755,25,107,53,49,3.25
Cotton,Loam,660,32,121,61,51,1.50
Corn,Sandy,780,26,115,52,57,7.00
Wheat,Sandy,540,18,82,36,26,2.60
Rice,Sandy,1040,29,107,46,39,4.60
Soybean,Sandy,695,27,97,49,44,2.40
Cotton,Sandy,630,33,117,61,51,1.25
Corn,Clay,910,19,142,59,64,8.00
Wheat,Clay,590,16,88,39,29,3.00
Rice,Clay,1070,24,109,47,39,5.00
Soybean,Clay,705,21,99,51,47,2.75
Cotton,Clay,650,26,119,63,53,1.40
Corn,Silt,890,23,137,57,63,9.10
Wheat,Silt,670,21,97,44,34,4.10
Rice,Silt,1190,26,119,53,46,6.60
Soybean,Silt,770,25,109,55,52,3.35
Cotton,Silt,730,28,130,69,59,1.65
Corn,Peat,960,21,139,55,61,8.80
Wheat,Peat,620,17,90,40,30,3.40
Rice,Peat,1140,27,113,50,42,5.70
Soybean,Peat,745,23,103,50,47,3.05
Cotton,Peat,690,31,124,65,55,1.55
Corn,Loam,710,20,115,48,53,7.50
Corn,Loam,890,25,145,60,65,10.10
Corn,Sandy,600,28,100,40,45,5.50
Wheat,Loam,500,15,70,30,20,2.80
Wheat,Loam,700,22,110,50,40,4.50
Wheat,Clay,550,18,85,35,30,3.30
Rice,Loam,1250,29,130,60,50,7.00
Rice,Sandy,950,25,90,40,30,4.00
Rice,Silt,1000,26,100,45,35,5.50
Soybean,Loam,800,26,120,60,55,3.60
Soybean,Sandy,600,28,80,40,35,2.00
Soybean,Clay,750,22,100,50,45,3.00
Cotton,Loam,800,32,140,70,60,1.90
Cotton,Sandy,550,30,100,50,40,1.00
Cotton,Clay,700,28,120,60,50,1.45
Corn,Loam,825,22,125,52,58,9.10
Corn,Clay,875,20,135,56,62,8.30
Corn,Silt,850,21,130,54,60,8.70
Corn,Sandy,725,24,115,48,53,6.90
Corn,Peat,925,23,140,58,64,9.00
Wheat,Loam,580,18,90,40,30,3.50
Wheat,Clay,560,17,85,38,28,3.15
Wheat,Silt,600,19,95,42,32,3.80
Wheat,Sandy,530,16,80,35,25,2.70
Wheat,Peat,570,18,88,39,29,3.30
Rice,Loam,1100,26,110,48,40,5.80
Rice,Clay,1060,25,105,47,39,5.00
Rice,Silt,1140,27,115,50,42,6.30
Rice,Sandy,1010,24,100,45,38,4.50
Rice,Peat,1080,26,108,49,41,5.40
Soybean,Loam,760,23,105,53,48,3.20
Soybean,Clay,700,22,100,50,45,2.85
Soybean,Silt,740,24,103,52,47,3.15
Soybean,Sandy,660,26,90,45,40,2.35
Soybean,Peat,720,23,101,51,46,3.00
Cotton,Loam,680,29,120,62,52,1.60
Cotton,Clay,630,27,115,59,49,1.40
Cotton,Silt,710,30,125,65,55,1.70
Cotton,Sandy,615,28,115,58,48,1.20
Cotton,Peat,660,31,120,63,53,1.50
